ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
1888,G29009500130033,2.9095E+11,80,7
1889,G29009500130034,2.9095E+11,70,5
1890,G29009500131001,2.9095E+11,91,9
1891,G29009500131002,2.9095E+11,93,9
1892,G29009500131003,2.9095E+11,79,7
1893,G29009500132031,2.9095E+11,91,9
1894,G29009500132032,2.9095E+11,94,9
1895,G29009500132033,2.9095E+11,90,9
1896,G29009500132034,2.9095E+11,95,10
1897,G29009500132081,2.9095E+11,90,9
1898,G29009500132082,2.9095E+11,91,9
1899,G29009500132101,2.9095E+11,72,6
1900,G29009500132102,2.9095E+11,76,6
1901,G29009500132103,2.9095E+11,82,7
1902,G29009500133011,2.9095E+11,89,8
1903,G29009500133012,2.9095E+11,82,7
1904,G29009500133013,2.9095E+11,90,9
1905,G29009500133014,2.9095E+11,94,9
1906,G29009500133071,2.9095E+11,81,7
1907,G29009500133072,2.9095E+11,76,6
1908,G29009500133091,2.9095E+11,64,4
1909,G29009500133092,2.9095E+11,63,4
1910,G29009500133093,2.9095E+11,89,8
1911,G29009500133094,2.9095E+11,94,9
1912,G29009500133131,2.9095E+11,79,7
1913,G29009500133132,2.9095E+11,68,5
1914,G29009500133133,2.9095E+11,63,4
1915,G29009500133134,2.9095E+11,76,6
1916,G29009500134011,2.9095E+11,63,4
1917,G29009500134012,2.9095E+11,71,5
1918,G29009500134051,2.9095E+11,54,3
1919,G29009500134052,2.9095E+11,46,2
1920,G29009500134071,2.9095E+11,31,1
1921,G29009500134072,2.9095E+11,32,1
1922,G29009500134101,2.9095E+11,93,9
1923,G29009500134102,2.9095E+11,91,9
1924,G29009500134103,2.9095E+11,91,9
1925,G29009500134104,2.9095E+11,91,9
1926,G29009500134161,2.9095E+11,66,5
1927,G29009500134171,2.9095E+11,66,5
1928,G29009500134172,2.9095E+11,72,6
1929,G29009500134173,2.9095E+11,67,5
1930,G29009500134181,2.9095E+11,53,3
1931,G29009500134182,2.9095E+11,34,1
1932,G29009500134183,2.9095E+11,69,5
1933,G29009500135021,2.9095E+11,40,2
1934,G29009500135022,2.9095E+11,52,3
1935,G29009500135023,2.9095E+11,45,2
1936,G29009500135024,2.9095E+11,44,2
1937,G29009500135025,2.9095E+11,57,3
1938,G29009500135041,2.9095E+11,32,1
1939,G29009500135042,2.9095E+11,33,1
1940,G29009500135043,2.9095E+11,33,1
1941,G29009500136061,2.9095E+11,35,1
1942,G29009500136121,2.9095E+11,23,1
1943,G29009500136122,2.9095E+11,21,1
1944,G29009500136123,2.9095E+11,24,1
1945,G29009500136124,2.9095E+11,PH,PH
1946,G29009500136125,2.9095E+11,32,1
1947,G29009500136131,2.9095E+11,62,4
1948,G29009500136132,2.9095E+11,68,5
1949,G29009500136133,2.9095E+11,70,5
1950,G29009500136141,2.9095E+11,16,1
1951,G29009500136151,2.9095E+11,47,2
1952,G29009500136152,2.9095E+11,42,2
1953,G29009500137051,2.9095E+11,73,6
1954,G29009500137061,2.9095E+11,67,5
1955,G29009500137062,2.9095E+11,77,6
1956,G29009500137063,2.9095E+11,70,5
1957,G29009500137071,2.9095E+11,58,4
1958,G29009500137072,2.9095E+11,65,4
1959,G29009500137081,2.9095E+11,49,3
1960,G29009500137082,2.9095E+11,28,1
1961,G29009500138011,2.9095E+11,48,2
1962,G29009500138012,2.9095E+11,56,3
1963,G29009500138013,2.9095E+11,42,2
1964,G29009500138031,2.9095E+11,51,3
1965,G29009500138032,2.9095E+11,53,3
1966,G29009500138033,2.9095E+11,53,3
1967,G29009500138041,2.9095E+11,43,2
1968,G29009500138042,2.9095E+11,36,1
1969,G29009500139021,2.9095E+11,38,2
1970,G29009500139041,2.9095E+11,42,2
1971,G29009500139042,2.9095E+11,53,3
1972,G29009500139043,2.9095E+11,35,1
1973,G29009500139044,2.9095E+11,23,1
1974,G29009500139161,2.9095E+11,21,1
1975,G29009500139162,2.9095E+11,29,1
1976,G29009500139163,2.9095E+11,45,2
1977,G29009500139164,2.9095E+11,39,2
1978,G29009500139171,2.9095E+11,26,1
1979,G29009500139172,2.9095E+11,26,1
1980,G29009500139181,2.9095E+11,13,1
1981,G29009500139182,2.9095E+11,19,1
1982,G29009500139183,2.9095E+11,22,1
1983,G29009500140021,2.9095E+11,34,1
1984,G29009500140022,2.9095E+11,45,2
1985,G29009500140041,2.9095E+11,61,4
1986,G29009500140042,2.9095E+11,70,5
1987,G29009500140043,2.9095E+11,66,5
1988,G29009500140051,2.9095E+11,53,3
1989,G29009500140052,2.9095E+11,61,4
1990,G29009500140053,2.9095E+11,77,6
1991,G29009500140054,2.9095E+11,71,5
1992,G29009500140061,2.9095E+11,49,3
1993,G29009500140062,2.9095E+11,68,5
1994,G29009500140063,2.9095E+11,50,3
1995,G29009500140081,2.9095E+11,66,5
1996,G29009500140082,2.9095E+11,68,5
1997,G29009500140083,2.9095E+11,73,6
1998,G29009500140091,2.9095E+11,33,1
1999,G29009500140092,2.9095E+11,39,2
2000,G29009500141111,2.9095E+11,52,3
2001,G29009500141112,2.9095E+11,17,1
2002,G29009500141121,2.9095E+11,26,1
2003,G29009500141201,2.9095E+11,28,1
2004,G29009500141202,2.9095E+11,41,2
2005,G29009500141211,2.9095E+11,61,4
2006,G29009500141212,2.9095E+11,71,5
2007,G29009500141213,2.9095E+11,66,5
2008,G29009500141214,2.9095E+11,70,5
2009,G29009500141215,2.9095E+11,57,3
2010,G29009500141221,2.9095E+11,44,2
2011,G29009500141231,2.9095E+11,60,4
2012,G29009500141232,2.9095E+11,76,6
2013,G29009500141241,2.9095E+11,64,4
2014,G29009500141242,2.9095E+11,62,4
2015,G29009500141243,2.9095E+11,71,5
2016,G29009500141251,2.9095E+11,47,2
2017,G29009500141252,2.9095E+11,46,2
2018,G29009500141261,2.9095E+11,48,2
2019,G29009500141262,2.9095E+11,49,3
2020,G29009500141263,2.9095E+11,65,4
2021,G29009500141264,2.9095E+11,49,3
2022,G29009500141265,2.9095E+11,64,4
2023,G29009500141271,2.9095E+11,67,5
2024,G29009500141272,2.9095E+11,84,8
2025,G29009500141281,2.9095E+11,45,2
2026,G29009500141282,2.9095E+11,70,5
2027,G29009500141283,2.9095E+11,60,4
2028,G29009500141284,2.9095E+11,75,6
2029,G29009500142031,2.9095E+11,23,1
2030,G29009500142032,2.9095E+11,21,1
2031,G29009500142033,2.9095E+11,54,3
2032,G29009500142051,2.9095E+11,49,3
2033,G29009500142052,2.9095E+11,53,3
2034,G29009500142053,2.9095E+11,58,4
2035,G29009500142061,2.9095E+11,20,1
2036,G29009500142062,2.9095E+11,30,1
2037,G29009500142063,2.9095E+11,38,2
2038,G29009500143001,2.9095E+11,62,4
2039,G29009500143002,2.9095E+11,29,1
2040,G29009500143003,2.9095E+11,73,6
2041,G29009500143004,2.9095E+11,58,4
2042,G29009500144001,2.9095E+11,42,2
2043,G29009500144002,2.9095E+11,40,2
2044,G29009500145011,2.9095E+11,45,2
2045,G29009500145012,2.9095E+11,54,3
2046,G29009500145013,2.9095E+11,87,8
2047,G29009500145014,2.9095E+11,60,4
2048,G29009500145031,2.9095E+11,99,10
2049,G29009500145032,2.9095E+11,95,10
2050,G29009500145041,2.9095E+11,64,4
2051,G29009500145042,2.9095E+11,59,4
2052,G29009500145043,2.9095E+11,58,4
2053,G29009500146011,2.9095E+11,71,5
2054,G29009500146012,2.9095E+11,68,5
2055,G29009500146013,2.9095E+11,69,5
2056,G29009500146014,2.9095E+11,68,5
2057,G29009500146031,2.9095E+11,69,5
2058,G29009500146032,2.9095E+11,73,6
2059,G29009500146033,2.9095E+11,70,5
2060,G29009500146041,2.9095E+11,79,7
2061,G29009500146042,2.9095E+11,83,7
2062,G29009500146043,2.9095E+11,63,4
2063,G29009500146044,2.9095E+11,74,6
2064,G29009500147011,2.9095E+11,47,2
2065,G29009500147012,2.9095E+11,56,3
2066,G29009500147013,2.9095E+11,60,4
2067,G29009500147021,2.9095E+11,58,4
2068,G29009500147022,2.9095E+11,55,3
2069,G29009500147023,2.9095E+11,54,3
2070,G29009500148041,2.9095E+11,40,2
2071,G29009500148042,2.9095E+11,23,1
2072,G29009500148061,2.9095E+11,51,3
2073,G29009500148062,2.9095E+11,42,2
2074,G29009500148063,2.9095E+11,45,2
2075,G29009500149021,2.9095E+11,54,3
2076,G29009500149022,2.9095E+11,80,7
2077,G29009500149031,2.9095E+11,38,2
2078,G29009500149032,2.9095E+11,38,2
2079,G29009500149033,2.9095E+11,37,2
2080,G29009500149041,2.9095E+11,55,3
2081,G29009500149042,2.9095E+11,44,2
2082,G29009500149043,2.9095E+11,51,3
2083,G29009500149044,2.9095E+11,56,3
2084,G29009500149051,2.9095E+11,62,4
2085,G29009500149052,2.9095E+11,34,1
2086,G29009500149053,2.9095E+11,30,1
2087,G29009500149054,2.9095E+11,40,2
2088,G29009500150001,2.9095E+11,38,2
2089,G29009500150002,2.9095E+11,76,6
2090,G29009500150003,2.9095E+11,73,6
2091,G29009500151001,2.9095E+11,65,4
2092,G29009500151002,2.9095E+11,74,6
2093,G29009500151003,2.9095E+11,68,5
2094,G29009500152001,2.9095E+11,46,2
2095,G29009500152002,2.9095E+11,24,1
2096,G29009500152003,2.9095E+11,GQ,GQ
2097,G29009500153001,2.9095E+11,68,5
2098,G29009500153002,2.9095E+11,83,7
2099,G29009500153003,2.9095E+11,65,4
2100,G29009500154011,2.9095E+11,GQ,GQ
2101,G29009500154012,2.9095E+11,GQ,GQ
2102,G29009500154013,2.9095E+11,79,7
2103,G29009500154021,2.9095E+11,94,9
2104,G29009500154022,2.9095E+11,92,9
2105,G29009500155001,2.9095E+11,93,9
2106,G29009500155002,2.9095E+11,PH,PH
2107,G29009500155003,2.9095E+11,95,10
2108,G29009500156001,2.9095E+11,100,10
2109,G29009500156002,2.9095E+11,99,10
2110,G29009500156003,2.9095E+11,98,10
2111,G29009500157011,2.9095E+11,70,5
2112,G29009500157012,2.9095E+11,41,2
2113,G29009500157021,2.9095E+11,34,1
2114,G29009500157022,2.9095E+11,41,2
2115,G29009500157023,2.9095E+11,39,2
2116,G29009500158001,2.9095E+11,33,1
2117,G29009500158002,2.9095E+11,35,1
2118,G29009500159001,2.9095E+11,73,6
2119,G29009500159002,2.9095E+11,GQ,GQ
2120,G29009500160001,2.9095E+11,91,9
2121,G29009500160002,2.9095E+11,90,9
2122,G29009500161001,2.9095E+11,65,4
2123,G29009500161002,2.9095E+11,72,6
2124,G29009500162001,2.9095E+11,57,3
2125,G29009500162002,2.9095E+11,95,10
2126,G29009500163001,2.9095E+11,95,10
2127,G29009500163002,2.9095E+11,94,9
2128,G29009500163003,2.9095E+11,85,8
2129,G29009500164001,2.9095E+11,96,10
2130,G29009500165001,2.9095E+11,100,10
2131,G29009500165002,2.9095E+11,100,10
2132,G29009500166001,2.9095E+11,95,10
2133,G29009500166002,2.9095E+11,96,10
2134,G29009500167001,2.9095E+11,57,3
2135,G29009500167002,2.9095E+11,57,3
2136,G29009500167003,2.9095E+11,57,3
2137,G29009500167004,2.9095E+11,57,3
2138,G29009500168011,2.9095E+11,56,3
2139,G29009500168012,2.9095E+11,70,5
2140,G29009500168013,2.9095E+11,60,4
2141,G29009500168021,2.9095E+11,54,3
2142,G29009500168022,2.9095E+11,59,4
2143,G29009500169001,2.9095E+11,70,5
2144,G29009500169002,2.9095E+11,89,8
2145,G29009500169003,2.9095E+11,98,10
2146,G29009500170001,2.9095E+11,91,9
2147,G29009500170002,2.9095E+11,93,9
2148,G29009500171001,2.9095E+11,95,10
2149,G29009500171002,2.9095E+11,96,10
2150,G29009500171003,2.9095E+11,95,10
2151,G29009500171004,2.9095E+11,97,10
2152,G29009500172001,2.9095E+11,80,7
2153,G29009500172002,2.9095E+11,80,7
2154,G29009500172003,2.9095E+11,80,7
2155,G29009500172004,2.9095E+11,80,7
2156,G29009500173001,2.9095E+11,47,2
2157,G29009500173002,2.9095E+11,46,2
2158,G29009500173003,2.9095E+11,52,3
2159,G29009500173004,2.9095E+11,47,2
2160,G29009500174001,2.9095E+11,82,7
2161,G29009500174002,2.9095E+11,82,7
2162,G29009500174003,2.9095E+11,82,7
2163,G29009500175001,2.9095E+11,85,8
2164,G29009500175002,2.9095E+11,82,7
2165,G29009500176001,2.9095E+11,58,4
2166,G29009500176002,2.9095E+11,46,2
2167,G29009500176003,2.9095E+11,65,4
2168,G29009500176004,2.9095E+11,54,3
2169,G29009500177001,2.9095E+11,56,3
2170,G29009500177002,2.9095E+11,66,5
2171,G29009500177003,2.9095E+11,55,3
2172,G29009500177004,2.9095E+11,50,3
2173,G29009500178001,2.9095E+11,52,3
2174,G29009500178002,2.9095E+11,58,4
2175,G29009500178003,2.9095E+11,52,3
2176,G29009500178004,2.9095E+11,51,3
2177,G29009500179001,2.9095E+11,51,3
2178,G29009500179002,2.9095E+11,51,3
2179,G29009500179003,2.9095E+11,59,4
2180,G29009500179004,2.9095E+11,53,3
2181,G29009500180001,2.9095E+11,55,3
2182,G29009500180002,2.9095E+11,68,5
2183,G29009500180003,2.9095E+11,73,6
2184,G29009500181011,2.9095E+11,26,1
2185,G29009500181012,2.9095E+11,41,2
2186,G29009500181013,2.9095E+11,23,1
2187,G29009500181021,2.9095E+11,23,1
2188,G29009500182001,2.9095E+11,24,1
2189,G29009500182002,2.9095E+11,29,1
2190,G29009500185001,2.9095E+11,24,1
2191,G29009500185002,2.9095E+11,25,1
2192,G29009500185003,2.9095E+11,47,2
2193,G29009500186001,2.9095E+11,40,2
2194,G29009500186002,2.9095E+11,50,3
2195,G29009500193011,2.9095E+11,59,4
2196,G29009500193012,2.9095E+11,59,4
2197,G29009500193021,2.9095E+11,42,2
2198,G29009500193022,2.9095E+11,40,2
2199,G29009509801011,2.9096E+11,PH,PH
2200,G29009509808021,2.9096E+11,PH,PH
2201,G29009509883001,2.9096E+11,48,2
2202,G29009509891001,2.9096E+11,PH,PH
2203,G29009509892001,2.9096E+11,PH,PH
2204,G29009700101001,2.9097E+11,GQ,GQ
2205,G29009700101002,2.9097E+11,93,9
2206,G29009700101003,2.9097E+11,88,8
2207,G29009700101004,2.9097E+11,97,10
2208,G29009700102001,2.9097E+11,53,3
2209,G29009700102002,2.9097E+11,76,6
2210,G29009700102003,2.9097E+11,69,5
2211,G29009700102004,2.9097E+11,88,8
2212,G29009700103011,2.9097E+11,GQ,GQ
2213,G29009700103012,2.9097E+11,68,5
2214,G29009700103013,2.9097E+11,71,5
2215,G29009700103021,2.9097E+11,84,8
2216,G29009700103022,2.9097E+11,65,4
2217,G29009700104001,2.9097E+11,68,5
2218,G29009700104002,2.9097E+11,69,5
2219,G29009700104003,2.9097E+11,85,8
2220,G29009700104004,2.9097E+11,56,3
2221,G29009700105001,2.9097E+11,56,3
2222,G29009700105002,2.9097E+11,93,9
2223,G29009700105003,2.9097E+11,79,7
2224,G29009700105004,2.9097E+11,82,7
2225,G29009700105005,2.9097E+11,80,7
2226,G29009700105006,2.9097E+11,83,7
2227,G29009700106011,2.9097E+11,93,9
2228,G29009700106012,2.9097E+11,95,10
2229,G29009700106013,2.9097E+11,85,8
2230,G29009700106021,2.9097E+11,85,8
2231,G29009700106022,2.9097E+11,81,7
2232,G29009700106023,2.9097E+11,80,7
2233,G29009700107001,2.9097E+11,84,8
2234,G29009700107002,2.9097E+11,90,9
2235,G29009700107003,2.9097E+11,70,5
2236,G29009700108001,2.9097E+11,100,10
2237,G29009700108002,2.9097E+11,100,10
2238,G29009700108003,2.9097E+11,86,8
2239,G29009700108004,2.9097E+11,92,9
2240,G29009700108005,2.9097E+11,92,9
2241,G29009700109011,2.9097E+11,77,6
2242,G29009700109012,2.9097E+11,89,8
2243,G29009700109021,2.9097E+11,74,6
2244,G29009700109022,2.9097E+11,84,8
2245,G29009700110001,2.9097E+11,99,10
2246,G29009700110002,2.9097E+11,94,9
2247,G29009700110003,2.9097E+11,96,10
2248,G29009700110004,2.9097E+11,98,10
2249,G29009700110005,2.9097E+11,99,10
2250,G29009700111001,2.9097E+11,59,4
2251,G29009700111002,2.9097E+11,92,9
2252,G29009700112011,2.9097E+11,57,3
2253,G29009700112012,2.9097E+11,57,3
2254,G29009700112021,2.9097E+11,77,6
2255,G29009700112022,2.9097E+11,91,9
2256,G29009700113011,2.9097E+11,37,2
2257,G29009700113012,2.9097E+11,75,6
2258,G29009700113013,2.9097E+11,64,4
2259,G29009700113021,2.9097E+11,65,4
2260,G29009700113022,2.9097E+11,74,6
2261,G29009700113023,2.9097E+11,58,4
2262,G29009700114001,2.9097E+11,76,6
2263,G29009700114002,2.9097E+11,79,7
2264,G29009700114003,2.9097E+11,75,6
2265,G29009700114004,2.9097E+11,85,8
2266,G29009700115011,2.9097E+11,67,5
2267,G29009700115012,2.9097E+11,76,6
2268,G29009700115013,2.9097E+11,79,7
2269,G29009700115014,2.9097E+11,86,8
2270,G29009700115021,2.9097E+11,67,5
2271,G29009700115022,2.9097E+11,63,4
2272,G29009700115023,2.9097E+11,68,5
2273,G29009700116001,2.9097E+11,90,9
2274,G29009700116002,2.9097E+11,91,9
2275,G29009700116003,2.9097E+11,94,9
2276,G29009700116004,2.9097E+11,94,9
2277,G29009700116005,2.9097E+11,94,9
2278,G29009700117001,2.9097E+11,84,8
2279,G29009700117002,2.9097E+11,PH,PH
2280,G29009700117003,2.9097E+11,84,8
2281,G29009700117004,2.9097E+11,72,6
2282,G29009700117005,2.9097E+11,74,6
2283,G29009700118001,2.9097E+11,76,6
2284,G29009700118002,2.9097E+11,84,8
2285,G29009700118003,2.9097E+11,84,8
2286,G29009700118004,2.9097E+11,89,8
2287,G29009700119001,2.9097E+11,66,5
2288,G29009700119002,2.9097E+11,85,8
2289,G29009700119003,2.9097E+11,59,4
2290,G29009700119004,2.9097E+11,70,5
2291,G29009700120001,2.9097E+11,65,4
2292,G29009700120002,2.9097E+11,68,5
2293,G29009700120003,2.9097E+11,93,9
2294,G29009700120004,2.9097E+11,98,10
2295,G29009700120005,2.9097E+11,91,9
2296,G29009700121001,2.9097E+11,74,6
2297,G29009700121002,2.9097E+11,78,7
2298,G29009700121003,2.9097E+11,68,5
2299,G29009700122011,2.9097E+11,69,5
2300,G29009700122012,2.9097E+11,75,6
2301,G29009700122021,2.9097E+11,84,8
2302,G29009700122022,2.9097E+11,51,3
2303,G29009700122023,2.9097E+11,89,8
2304,G29009907001071,2.90997E+11,38,2
2305,G29009907001072,2.90997E+11,35,1
2306,G29009907001111,2.90997E+11,72,6
2307,G29009907001112,2.90997E+11,70,5
2308,G29009907001113,2.90997E+11,74,6
2309,G29009907001131,2.90997E+11,42,2
2310,G29009907001132,2.90997E+11,41,2
2311,G29009907001141,2.90997E+11,56,3
2312,G29009907001142,2.90997E+11,56,3
2313,G29009907001143,2.90997E+11,49,3
2314,G29009907001151,2.90997E+11,76,6
2315,G29009907001152,2.90997E+11,78,7
2316,G29009907001153,2.90997E+11,52,3
2317,G29009907001161,2.90997E+11,59,4
2318,G29009907001162,2.90997E+11,61,4
2319,G29009907001171,2.90997E+11,57,3
2320,G29009907001172,2.90997E+11,58,4
2321,G29009907001173,2.90997E+11,62,4
2322,G29009907001174,2.90997E+11,57,3
2323,G29009907001181,2.90997E+11,68,5
2324,G29009907001182,2.90997E+11,64,4
2325,G29009907001183,2.90997E+11,64,4
2326,G29009907001184,2.90997E+11,67,5
2327,G29009907001191,2.90997E+11,62,4
2328,G29009907001192,2.90997E+11,62,4
2329,G29009907001201,2.90997E+11,58,4
2330,G29009907001202,2.90997E+11,41,2
2331,G29009907001203,2.90997E+11,51,3
2332,G29009907001211,2.90997E+11,68,5
2333,G29009907001212,2.90997E+11,44,2
2334,G29009907001221,2.90997E+11,52,3
2335,G29009907001222,2.90997E+11,53,3
2336,G29009907001231,2.90997E+11,49,3
2337,G29009907001232,2.90997E+11,38,2
2338,G29009907001241,2.90997E+11,38,2
2339,G29009907001242,2.90997E+11,44,2
2340,G29009907002061,2.90997E+11,79,7
2341,G29009907002062,2.90997E+11,55,3
2342,G29009907002063,2.90997E+11,71,5
2343,G29009907002071,2.90997E+11,70,5
2344,G29009907002072,2.90997E+11,70,5
2345,G29009907002081,2.90997E+11,69,5
2346,G29009907002082,2.90997E+11,72,6
2347,G29009907002083,2.90997E+11,73,6
2348,G29009907002084,2.90997E+11,71,5
2349,G29009907002091,2.90997E+11,57,3
2350,G29009907002092,2.90997E+11,34,1
2351,G29009907002101,2.90997E+11,74,6
2352,G29009907002102,2.90997E+11,78,7
2353,G29009907002103,2.90997E+11,74,6
2354,G29009907002111,2.90997E+11,50,3
2355,G29009907002112,2.90997E+11,60,4
2356,G29009907002113,2.90997E+11,69,5
2357,G29009907002121,2.90997E+11,34,1
2358,G29009907002122,2.90997E+11,67,5
2359,G29009907002131,2.90997E+11,44,2
2360,G29009907002132,2.90997E+11,55,3
2361,G29009907003021,2.90997E+11,71,5
2362,G29009907003022,2.90997E+11,50,3
2363,G29009907003023,2.90997E+11,55,3
2364,G29009907003024,2.90997E+11,52,3
2365,G29009907003031,2.90997E+11,67,5
2366,G29009907003032,2.90997E+11,66,5
2367,G29009907003033,2.90997E+11,65,4
2368,G29009907003051,2.90997E+11,55,3
2369,G29009907003052,2.90997E+11,39,2
2370,G29009907003061,2.90997E+11,68,5
2371,G29009907003062,2.90997E+11,70,5
2372,G29009907003063,2.90997E+11,73,6
2373,G29009907004011,2.90997E+11,57,3
2374,G29009907004012,2.90997E+11,84,8
2375,G29009907004013,2.90997E+11,46,2
2376,G29009907004021,2.90997E+11,43,2
2377,G29009907004022,2.90997E+11,42,2
2378,G29009907004023,2.90997E+11,29,1
2379,G29009907004024,2.90997E+11,25,1
2380,G29009907005021,2.90997E+11,53,3
2381,G29009907005022,2.90997E+11,45,2
2382,G29009907005023,2.90997E+11,52,3
2383,G29009907005024,2.90997E+11,45,2
2384,G29009907005025,2.90997E+11,55,3
2385,G29009907005031,2.90997E+11,66,5
2386,G29009907005032,2.90997E+11,91,9
2387,G29009907005033,2.90997E+11,60,4
2388,G29009907005041,2.90997E+11,52,3
2389,G29009907005042,2.90997E+11,70,5
2390,G29009907005043,2.90997E+11,62,4
2391,G29009907006031,2.90997E+11,62,4
2392,G29009907006032,2.90997E+11,61,4
2393,G29009907006033,2.90997E+11,42,2
2394,G29009907006041,2.90997E+11,50,3
2395,G29009907006042,2.90997E+11,51,3
2396,G29009907006043,2.90997E+11,43,2
2397,G29009907006044,2.90997E+11,63,4
2398,G29009907006051,2.90997E+11,61,4
2399,G29009907006052,2.90997E+11,61,4
2400,G29009907006053,2.90997E+11,61,4
2401,G29009907006054,2.90997E+11,64,4
2402,G29009907006061,2.90997E+11,80,7
2403,G29009907006062,2.90997E+11,88,8
2404,G29009907006071,2.90997E+11,31,1
2405,G29009907006072,2.90997E+11,60,4
2406,G29009907007001,2.90997E+11,76,6
2407,G29009907007002,2.90997E+11,73,6
2408,G29009907007003,2.90997E+11,62,4
2409,G29009907007004,2.90997E+11,75,6
2410,G29009907007005,2.90997E+11,96,10
2411,G29009907008011,2.90997E+11,67,5
2412,G29009907008012,2.90997E+11,66,5
2413,G29009907008013,2.90997E+11,81,7
2414,G29009907008014,2.90997E+11,78,7
2415,G29009907008015,2.90997E+11,65,4
2416,G29009907008021,2.90997E+11,54,3
2417,G29009907008022,2.90997E+11,66,5
2418,G29009907009001,2.90997E+11,69,5
2419,G29009907009002,2.90997E+11,75,6
2420,G29009907009003,2.90997E+11,61,4
2421,G29009907009004,2.90997E+11,42,2
2422,G29009907010011,2.90997E+11,51,3
2423,G29009907010012,2.90997E+11,53,3
2424,G29009907010013,2.90997E+11,80,7
2425,G29009907010021,2.90997E+11,67,5
2426,G29009907010022,2.90997E+11,54,3
2427,G29009907010023,2.90997E+11,57,3
2428,G29009907011011,2.90997E+11,59,4
2429,G29009907011012,2.90997E+11,50,3
2430,G29009907011013,2.90997E+11,47,2
